index_content,word,nature,content_type,index_word
3503,茶,n,pos,3
3503,味道,n,pos,4
3503,清香,nr,pos,5
3503,淡淡的,z,pos,6
3503,茶,n,pos,7
3503,香味,n,pos,8
3503,家里,s,pos,9
3503,老公,nr,pos,10
3503,老人,n,pos,11
3503,特别,d,pos,12
3503,喜欢,v,pos,13
3503,喝,vg,pos,14
3503,糖,n,pos,15
3503,不会,v,pos,16
3503,长,a,pos,17
3503,肉,n,pos,18
3503,饮料,n,pos,19
3503,喝,vg,pos,20
3503,健康,a,pos,21
3504,原滋,n,pos,0
3504,原味,n,pos,1
3504,茶,n,pos,2
3504,好喝,v,pos,3
3504,京东,ns,pos,4
3504,物流,n,pos,5
3504,服务,vn,pos,6
3505,绿茶,n,pos,0
3505,茉莉花茶,n,pos,1
3505,最爱,a,pos,2
3505,一箱,m,pos,3
3505,一箱,m,pos,4
3505,百岁,m,pos,5
3505,山,n,pos,6
3505,喝,vg,pos,7
3505,一阵,m,pos,8
3506,产品,n,pos,0
3506,外观,n,pos,1
3506,质量,n,pos,2
3506,很好,a,pos,3
3506,达到,v,pos,4
3506,预期,vn,pos,5
3506,值,n,pos,6
3506,值得,v,pos,7
3506,一个,m,pos,8
3506,好评,v,pos,9
3506,货真价实,l,pos,10
3506,良心,a,pos,11
3506,卖家,n,pos,12
3506,客服,n,pos,13
3506,贴心,v,pos,14
3506,物流,n,pos,15
3506,速度,n,pos,16
3506,满意,v,pos,17
3506,整个,b,pos,18
3506,交易过程,n,pos,19
3506,顺利,ad,pos,20
3506,开心,v,pos,21
3506,一次,m,pos,22
3506,购物,n,pos,23
3506,体验,n,pos,24
3506,东西,ns,pos,25
3506,分享,v,pos,26
3506,已经,d,pos,27
3506,推荐,v,pos,28
3506,身边,s,pos,29
3506,朋友,n,pos,30
3506,希望,v,pos,31
3506,以后,f,pos,32
3506,店家,n,pos,33
3506,更多更好,l,pos,34
3506,产品,n,pos,35
3507,好喝,v,pos,0
3507,茶水,n,pos,1
3507,没有,v,pos,2
3507,脂糖,n,pos,3
3507,健康,a,pos,4
3507,饮料,n,pos,5
3507,夏天,t,pos,6
3507,居家,n,pos,7
3507,旅游,vn,pos,8
3507,必备,v,pos,9
3507,趁多,d,pos,10
3507,囤,v,pos,11
3507,一点,m,pos,12
3507,快递,v,pos,13
3507,很快,d,pos,14
3507,隔天,nz,pos,15
3507,送达,v,pos,16
3507,没有,v,pos,17
3507,疫情,n,pos,18
3507,真,d,pos,19
3508,好喝,v,pos,0
3508,几种,m,pos,1
3508,口味,n,pos,2
3508,换,v,pos,3
3508,喝,vg,pos,4
3508,建议,n,pos,5
3508,冰镇,n,pos,6
3508,饮用,n,pos,7
3508,夏天,t,pos,8
3508,棒极了,n,pos,9
3509,喜欢,v,pos,0
3509,东方,s,pos,1
3509,树叶,n,pos,2
3509,绿茶,n,pos,3
3509,最近,f,pos,4
3509,买,v,pos,5
3509,勤,a,pos,6
3509,超市,v,pos,7
3509,一瓶,m,pos,8
3509,五六块,m,pos,9
3509,京东,ns,pos,10
3509,上一,t,pos,11
3509,查,v,pos,12
3509,活动,vn,pos,13
3509,才块,n,pos,14
3509,一箱,m,pos,15
3509,合块,n,pos,16
3509,一瓶,m,pos,17
3509,相当,d,pos,18
3509,值,n,pos,19
3509,立马,ns,pos,20
3509,一箱,m,pos,21
3509,京东,ns,pos,22
3509,物流,n,pos,23
3509,第二天,m,pos,24
3509,送到,v,pos,25
3509,满意,v,pos,26
3509,好评,v,pos,27
3510,喜欢,v,pos,0
3510,喝,vg,pos,1
3510,系列,q,pos,2
3510,茶,n,pos,3
3510,包装,v,pos,4
3510,非常,d,pos,5
3510,没有,v,pos,6
3510,破损,v,pos,7
3510,口感,n,pos,8
3510,不错,a,pos,9
3510,淡淡的,z,pos,10
3510,茶,n,pos,11
3510,香味,n,pos,12
3510,棒,zg,pos,13
3511,清爽,a,pos,0
3511,已经,d,pos,1
3511,买,v,pos,2
3511,三箱,m,pos,3
3511,油腻,n,pos,4
3511,喝,vg,pos,5
3511,一瓶,m,pos,6
3511,热,a,pos,7
3511,冰箱,n,pos,8
3511,冰,n,pos,9
3511,一下,m,pos,10
3511,喝,vg,pos,11
3511,一瓶,m,pos,12
3511,不错,a,pos,13
3511,哈哈哈,o,pos,14
3511,哈哈哈,o,pos,15
3511,哈哈哈,o,pos,16
3511,爱喝,nr,pos,17
3511,哈哈哈,o,pos,18
3511,哈哈哈,o,pos,19
3511,没有,v,pos,20
3511,热量,n,pos,21
3512,东方,s,pos,0
3512,树叶,n,pos,1
3512,绿茶,n,pos,2
3512,第一次,m,pos,3
3512,网上,s,pos,4
3512,购买,v,pos,5
3512,一箱,m,pos,6
3512,剩下,v,pos,7
3512,两,m,pos,8
3512,三瓶,m,pos,9
3512,这种,r,pos,10
3512,饮料,n,pos,11
3512,口感,n,pos,12
3512,适合,v,pos,13
3512,夏天,t,pos,14
3512,喝,vg,pos,15
3512,尤其,d,pos,16
3512,事,n,pos,17
3512,喝,vg,pos,18
3512,之前,f,pos,19
3512,冰箱,n,pos,20
3512,里,f,pos,21
3512,放,v,pos,22
3512,一阵儿,m,pos,23
3512,凉,v,pos,24
3512,喝,vg,pos,25
3512,更好,d,pos,26
3512,全家人,n,pos,27
3512,喜欢,v,pos,28
3513,送货,v,pos,0
3513,非常,d,pos,1
3513,快,a,pos,2
3513,京东,ns,pos,3
3513,品牌,n,pos,4
3513,值得,v,pos,5
3513,相信,v,pos,6
3513,下次,t,pos,7
3513,会,v,pos,8
3513,继续,v,pos,9
3513,购买,v,pos,10
3513,真,d,pos,11
3513,好喝,v,pos,12
3513,味道,n,pos,13
3513,确实,ad,pos,14
3513,不错,a,pos,15
3514,口感,n,pos,0
3514,非常,d,pos,1
3514,非常,d,pos,2
3514,清爽,a,pos,3
3514,适合,v,pos,4
3514,夏天,t,pos,5
3514,饮用,n,pos,6
3514,脂肪,n,pos,7
3514,减肥,v,pos,8
3514,负担,v,pos,9
3515,不得不,d,pos,0
3515,说,v,pos,1
3515,京东,ns,pos,2
3515,送货,v,pos,3
3515,太,d,pos,4
3515,快,a,pos,5
3515,送货,v,pos,6
3515,小哥,n,pos,7
3515,力,n,pos,8
3515,东西,ns,pos,9
3515,没的说,l,pos,10
3515,包装,v,pos,11
3515,完好,a,pos,12
3515,月,m,pos,13
3515,出厂,n,pos,14
3515,够,v,pos,15
3515,喝到,v,pos,16
3515,夏天,t,pos,17
3516,感觉,n,pos,0
3516,茶味,n,pos,1
3516,很正,d,pos,2
3516,比较,d,pos,3
3516,好喝,v,pos,4
3516,茶饮料,n,pos,5
3516,各种各样,l,pos,6
3516,添加,v,pos,7
3516,搞,v,pos,8
3516,茶味,n,pos,9
3516,热,a,pos,10
3516,天,n,pos,11
3516,京东,ns,pos,12
3516,快递,v,pos,13
3516,小哥,n,pos,14
3516,一如既往,i,pos,15
3516,放心,v,pos,16
3516,大赞,nr,pos,17
3517,东方,s,pos,0
3517,树叶,n,pos,1
3517,糖脂,n,pos,2
3517,特别,d,pos,3
3517,适合,v,pos,4
3517,爱美,ns,pos,5
3517,妹妹,n,pos,6
3517,日常,d,pos,7
3517,需要,v,pos,8
3518,多次,m,pos,0
3518,购买,v,pos,1
3518,发货,n,pos,2
3518,快,a,pos,3
3518,热,a,pos,4
3518,天,n,pos,5
3518,快递,v,pos,6
3518,小哥,n,pos,7
3518,送货,v,pos,8
3518,上楼,ns,pos,9
3518,服务,vn,pos,10
3518,点,m,pos,11
3518,赞,v,pos,12
3518,东方,s,pos,13
3518,树叶,n,pos,14
3518,绿茶,n,pos,15
3518,口感,n,pos,16
3518,清凉,a,pos,17
3518,适合,v,pos,18
3518,炎热,a,pos,19
3518,夏天,t,pos,20
3518,花茶,n,pos,21
3518,红茶,nr,pos,22
3518,味道,n,pos,23
3518,好评,v,pos,24
3519,绿茶,n,pos,0
3519,好多,m,pos,1
3519,懂,v,pos,2
3519,说不,l,pos,3
3519,好喝,v,pos,4
3519,其实,d,pos,5
3519,这款,r,pos,6
3519,添加,v,pos,7
3519,喝,vg,pos,8
3519,放心,v,pos,9
3519,健康,a,pos,10
3519,农夫山泉,nz,pos,11
3519,一如既往,i,pos,12
3519,品质,n,pos,13
3519,非常,d,pos,14
3519,喜欢,v,pos,15
3519,一款,m,pos,16
3519,产品,n,pos,17
3519,非常,d,pos,18
3519,棒,zg,pos,19
3519,喜欢,v,pos,20
3520,一直,d,pos,0
3520,比较,d,pos,1
3520,喜欢,v,pos,2
3520,农夫山泉,nz,pos,3
3520,茶,n,pos,4
3520,口感,n,pos,5
3520,不错,a,pos,6
3520,味道,n,pos,7
3520,至少,d,pos,8
3520,茶味,n,pos,9
3520,乱七八糟,i,pos,10
3520,饮料,n,pos,11
3520,口感,n,pos,12
3520,点,m,pos,13
3520,赞,v,pos,14
3520,京东,ns,pos,15
3520,物流,n,pos,16
3520,点,m,pos,17
3520,赞,v,pos,18
3520,快递,v,pos,19
3520,小哥,n,pos,20
3520,点,m,pos,21
3520,赞,v,pos,22
3521,很久以前,l,pos,0
3521,一种,m,pos,1
3521,特别,d,pos,2
3521,难,a,pos,3
3521,喝,vg,pos,4
3521,饮料,n,pos,5
3521,东方,s,pos,6
3521,树叶,n,pos,7
3521,没,v,pos,8
3521,甜味,n,pos,9
3521,后来,t,pos,10
3521,爱,v,pos,11
3521,喝茶,v,pos,12
3521,发现,v,pos,13
3521,东方,s,pos,14
3521,树叶,n,pos,15
3521,真的,d,pos,16
3521,好喝,v,pos,17
3521,买,v,pos,18
3521,一箱,m,pos,19
3521,喝,vg,pos,20
3521,快,a,pos,21
3522,宝贝,nr,pos,0
3522,收到,v,pos,1
3522,质量,n,pos,2
3522,不错,a,pos,3
3522,包装,v,pos,4
3522,精致,a,pos,5
3522,材质,n,pos,6
3522,优秀,a,pos,7
3522,想象,n,pos,8
3522,中,f,pos,9
3522,送礼,v,pos,10
3522,自用,v,pos,11
3522,非常,d,pos,12
3522,合适,a,pos,13
3522,下次,t,pos,14
3522,继续,v,pos,15
3522,购买,v,pos,16
3523,好喝,v,pos,0
3523,好喝,v,pos,1
3523,喝,vg,pos,2
3523,重要,a,pos,3
3523,事情,n,pos,4
3523,说,v,pos,5
3523,三遍,m,pos,6
3523,一直,d,pos,7
3523,京东,ns,pos,8
3523,买,v,pos,9
3523,饮料,n,pos,10
3523,真的,d,pos,11
3523,好喝,v,pos,12
3523,贵,a,pos,13
3523,服务,vn,pos,14
3523,解决,v,pos,15
3523,夏天,t,pos,16
3523,喝水,v,pos,17
3523,一大,a,pos,18
3523,难题,n,pos,19
3523,太棒了,nr,pos,20
3524,冰,n,pos,0
3524,一下,m,pos,1
3524,更好,d,pos,2
3524,喝,vg,pos,3
3524,冲着,p,pos,4
3524,零,m,pos,5
3524,卡,n,pos,6
3524,买,v,pos,7
3524,茉莉,n,pos,8
3524,绿茶,n,pos,9
3524,好喝,v,pos,10
3525,茉莉,n,pos,0
3525,清茶,n,pos,1
3525,好喝,v,pos,2
3525,尤其,d,pos,3
3525,农夫山泉,nz,pos,4
3525,绿茶,n,pos,5
3525,淡淡的,z,pos,6
3525,清,t,pos,7
3525,淡淡的,z,pos,8
3525,清,t,pos,9
3525,香味儿,nr,pos,10
3525,农夫山泉,nz,pos,11
3525,很大,a,pos,12
3525,牌,n,pos,13
3525,正宗,nz,pos,14
3525,没有,v,pos,15
3525,怪味,n,pos,16
3525,价格,n,pos,17
3525,优惠,vn,pos,18
3525,超市,v,pos,19
3525,卖块,n,pos,20
3525,一瓶,m,pos,21
3525,做,v,pos,22
3525,特价,n,pos,23
3525,活动,vn,pos,24
3525,块钱,n,pos,25
3525,一箱,m,pos,26
3525,平均,a,pos,27
3525,下来,t,pos,28
3525,三块,m,pos,29
3525,一瓶,m,pos,30
3525,划算,v,pos,31
3526,非常,d,pos,0
3526,讨喜,v,pos,1
3526,口感,n,pos,2
3526,刚刚,d,pos,3
3526,夏天,t,pos,4
3526,上班,v,pos,5
3526,懒得,v,pos,6
3526,泡茶,n,pos,7
3526,喝,vg,pos,8
3526,几瓶,m,pos,9
3527,不错,a,pos,0
3527,物流,n,pos,1
3527,快速,d,pos,2
3527,包装,v,pos,3
3527,完好无损,i,pos,4
3527,款,n,pos,5
3527,茶,n,pos,6
3527,饮,v,pos,7
3527,非常,d,pos,8
3527,好喝,v,pos,9
3527,满意,v,pos,10
3528,发货,n,pos,0
3528,很快,d,pos,1
3528,两三天,m,pos,2
3528,颜色,n,pos,3
3528,喜欢,v,pos,4
3528,性价比,n,pos,5
3528,高,a,pos,6
3528,非常,d,pos,7
3529,农夫山泉,nz,pos,0
3529,有点,n,pos,1
3529,甜,a,pos,2
3529,东方,s,pos,3
3529,树叶,n,pos,4
3529,绿茶,n,pos,5
3529,喝,vg,pos,6
3529,口感,n,pos,7
3529,清爽,a,pos,8
3529,物流,n,pos,9
3529,很快,d,pos,10
3529,日期,t,pos,11
3529,新鲜,ns,pos,12
3529,价格比,n,pos,13
3529,超市,v,pos,14
3529,便宜,a,pos,15
3529,送货上门,l,pos,16
3529,服务周到,i,pos,17
3529,京东,ns,pos,18
3529,购物,n,pos,19
3529,方便,a,pos,20
3529,快捷,a,pos,21
3529,省钱,n,pos,22
3530,送货,v,pos,0
3530,非常,d,pos,1
3530,快,a,pos,2
3530,日期,t,pos,3
3530,非常,d,pos,4
3530,新,a,pos,5
3530,一直,d,pos,6
3530,爱喝,nr,pos,7
3530,东方,s,pos,8
3530,树叶,n,pos,9
3530,绿茶,n,pos,10
3530,尤其,d,pos,11
3530,夏天,t,pos,12
3530,冷藏,n,pos,13
3530,一下,m,pos,14
3530,非常,d,pos,15
3530,解渴,v,pos,16
3530,省,n,pos,17
3530,泡茶,n,pos,18
3530,凉,v,pos,19
3530,喝,vg,pos,20
3530,省事,n,pos,21
3530,方便,a,pos,22
3530,外带,n,pos,23
3531,味道,n,pos,0
3531,会,v,pos,1
3531,继续,v,pos,2
3531,买,v,pos,3
3531,提,v,pos,4
3531,建议,n,pos,5
3531,经常,d,pos,6
3531,喝,vg,pos,7
3531,完,v,pos,8
3531,放包,v,pos,9
3531,里,f,pos,10
3531,很沉,a,pos,11
3531,小瓶,n,pos,12
3531,更好,d,pos,13
3531,更,d,pos,14
3531,方便,a,pos,15
3531,携带,v,pos,16
3532,再次,d,pos,0
3532,购买,v,pos,1
3532,京东,ns,pos,2
3532,购买,v,pos,3
3532,体验,n,pos,4
3532,特别,d,pos,5
3532,物流,n,pos,6
3532,速度,n,pos,7
3532,很快,d,pos,8
3532,饮品,n,pos,9
3532,冰镇,n,pos,10
3532,味道,n,pos,11
3532,更好,d,pos,12
3532,口感,n,pos,13
3532,滑润,n,pos,14
3532,细腻,a,pos,15
3532,茶香,n,pos,16
3532,味十足,i,pos,17
3532,一瓶,m,pos,18
3532,叠加,v,pos,19
3532,活动,vn,pos,20
3532,券,n,pos,21
3532,性价比,n,pos,22
3532,特别,d,pos,23
3532,高,n,pos,24
3532,非常,d,pos,25
3532,推荐,v,pos,26
3533,发货,n,pos,0
3533,很快,d,pos,1
3533,包装,v,pos,2
3533,很好,a,pos,3
3533,口感,n,pos,4
3533,饮冰,n,pos,5
3533,茶,n,pos,6
3533,没有,v,pos,7
3533,添加,v,pos,8
3533,甜味,n,pos,9
3533,纯粹,a,pos,10
3533,茶香,n,pos,11
3533,好评,v,pos,12
3533,关键,n,pos,13
3533,瓶子,n,pos,14
3533,特别,d,pos,15
3533,喜欢,v,pos,16
3533,设计,vn,pos,17
3533,京东,ns,pos,18
3533,物流,n,pos,19
3533,很快,d,pos,20
3533,服务,vn,pos,21
3533,值得,v,pos,22
3533,信赖,n,pos,23
3534,无限,v,pos,0
3534,回购,v,pos,1
3534,款,m,pos,2
3534,茉莉花,n,pos,3
3534,味,n,pos,4
3534,淡淡的,z,pos,5
3534,清香,nr,pos,6
3534,关键,n,pos,7
3534,零卡,n,pos,8
3534,零脂,n,pos,9
3534,超级,b,pos,10
3534,适合,v,pos,11
3534,减肥,v,pos,12
3534,嘴馋,a,pos,13
3534,喜欢,v,pos,14
3534,冷饮,n,pos,15
3534,放在,v,pos,16
3534,冰箱,n,pos,17
3534,里,f,pos,18
3534,几瓶,m,pos,19
3534,喝,vg,pos,20
3534,不错,a,pos,21
3535,淡淡的,z,pos,0
3535,茶香,n,pos,1
3535,四溢,v,pos,2
3535,加热,v,pos,3
3535,喝,vg,pos,4
3535,很好,a,pos,5
3535,味道,n,pos,6
3536,物流,n,pos,0
3536,很快,d,pos,1
3536,宝贝,nr,pos,2
3536,店家,n,pos,3
3536,好评,v,pos,4
3536,特意,d,pos,5
3536,两天,m,pos,6
3536,评价,n,pos,7
3536,负责,v,pos,8
3537,物流,n,pos,0
3537,方面,n,pos,1
3537,京东,ns,pos,2
3537,物流,n,pos,3
3537,很快,d,pos,4
3537,末端,f,pos,5
3537,配送,v,pos,6
3537,变慢,v,pos,7
3537,味道,n,pos,8
3537,东方,s,pos,9
3537,树叶,n,pos,10
3537,绿茶,n,pos,11
3537,味道,n,pos,12
3537,最淡,a,pos,13
3537,一款,m,pos,14
3537,夏天,t,pos,15
3537,凉,v,pos,16
3537,一下,m,pos,17
3537,喝,vg,pos,18
3537,舒服,a,pos,19
3538,东方,s,pos,0
3538,树叶,n,pos,1
3538,饮料,n,pos,2
3538,口感,n,pos,3
3538,茶叶,n,pos,4
3538,味道,n,pos,5
3538,不错,a,pos,6
3538,买,v,pos,7
3538,两箱,m,pos,8
3538,价格便宜,n,pos,9
3538,京东,ns,pos,10
3538,物流,n,pos,11
3538,送货,v,pos,12
3538,快,a,pos,13
3538,服务周到,i,pos,14
3538,品牌,n,pos,15
3538,制作,vn,pos,16
3538,工艺,n,pos,17
3538,非常,d,pos,18
3538,健康,a,pos,19
3538,质量,n,pos,20
3538,不错,a,pos,21
3539,口感,n,pos,0
3539,口感,n,pos,1
3539,不错,a,pos,2
3539,喝,vg,pos,3
3539,舒服,a,pos,4
3539,推荐,v,pos,5
3539,冷藏,n,pos,6
3539,饮用,n,pos,7
3540,瓶子,n,pos,0
3540,非常,d,pos,1
3540,好看,v,pos,2
3540,味道,n,pos,3
3540,非常,d,pos,4
3540,最好,a,pos,5
3540,一点,m,pos,6
3540,糖,n,pos,7
3541,特别,d,pos,0
3541,好喝,v,pos,1
3541,健康,a,pos,2
3541,美味,nz,pos,3
3541,营养,n,pos,4
3541,好喝,v,pos,5
3541,解渴,v,pos,6
3541,不腻,a,pos,7
3541,推荐,v,pos,8
3542,东西,ns,pos,0
3542,不错,a,pos,1
3542,优惠,vn,pos,2
3542,放心,v,pos,3
3542,省钱,n,pos,4
3542,购买,v,pos,5
3542,不要,df,pos,6
3542,犹豫,a,pos,7
3542,一直,d,pos,8
3542,喝,vg,pos,9
3542,东方,s,pos,10
3542,树叶,n,pos,11
3542,京东,ns,pos,12
3542,快递,v,pos,13
3542,很快,d,pos,14
3542,断货,n,pos,15
3542,快递,v,pos,16
3542,味道,n,pos,17
3542,挺,d,pos,18
3542,好喝,v,pos,19
3542,喝完,v,pos,20
3542,继续,v,pos,21
3542,购买,v,pos,22
3543,打开,v,pos,0
3543,看到,v,pos,1
3543,包装,v,pos,2
3543,太,d,pos,3
3543,可爱,v,pos,4
3543,超级,b,pos,5
3543,喜欢,v,pos,6
3543,东西,ns,pos,7
3543,喜欢,v,pos,8
3543,很好,a,pos,9
3543,卖家,n,pos,10
3543,谢谢,nr,pos,11
3543,同事,n,pos,12
3543,喜欢,v,pos,13
3543,下次,t,pos,14
3543,宝贝,nr,pos,15
3543,真心,d,pos,16
3543,不错,a,pos,17
3543,图片,n,pos,18
3543,相符,v,pos,19
3543,没有,v,pos,20
3543,差异,n,pos,21
3543,真的,d,pos,22
3543,物超所值,i,pos,23
3543,物美价廉,l,pos,24
3543,真的,d,pos,25
3543,材料,n,pos,26
3543,做工,v,pos,27
3543,特别,d,pos,28
3543,精致,a,pos,29
3543,做工,v,pos,30
3543,真的,d,pos,31
3543,非常,d,pos,32
3543,棒,zg,pos,33
3543,觉着,v,pos,34
3543,推荐,v,pos,35
3543,朋友,n,pos,36
3543,买,v,pos,37
3544,喝完,v,pos,0
3544,想,v,pos,1
3544,起来,v,pos,2
3544,没有,v,pos,3
3544,评价,n,pos,4
3544,家里,s,pos,5
3544,懒得,v,pos,6
3544,沏茶,v,pos,7
3544,方便,a,pos,8
3544,没有,v,pos,9
3544,添加,v,pos,10
3544,茶,n,pos,11
3544,味道,n,pos,12
3544,很纯,a,pos,13
3544,没有,v,pos,14
3544,涩,a,pos,15
3544,感觉,n,pos,16
3544,开瓶,n,pos,17
3544,喝,vg,pos,18
3544,沏茶,v,pos,19
3544,确实,ad,pos,20
3544,不能,v,pos,21
3544,太,d,pos,22
3544,心急,a,pos,23
3545,已经,d,pos,0
3545,记不清,l,pos,1
3545,第几次,m,pos,2
3545,够,v,pos,3
3545,家中,s,pos,4
3545,常备,n,pos,5
3545,饮料,n,pos,6
3545,东方,s,pos,7
3545,树叶,n,pos,8
3545,每个,r,pos,9
3545,口,q,pos,10
3545,存货,n,pos,11
3545,绿茶,n,pos,12
3545,相对,d,pos,13
3545,比较,d,pos,14
3545,清冽,a,pos,15
3545,尤其,d,pos,16
3545,喜欢,v,pos,17
3545,喝,vg,pos,18
3545,糖,n,pos,19
3545,添加,v,pos,20
3545,感觉,n,pos,21
3545,比较,d,pos,22
3545,健康,a,pos,23
3545,水,n,pos,24
3545,喝,vg,pos,25
3545,囤,v,pos,26
3545,很多,m,pos,27
3545,冰镇,n,pos,28
3545,之后,f,pos,29
3545,口感,n,pos,30
3545,更佳,v,pos,31
3545,个人,n,pos,32
3545,喜好,v,pos,33
3545,京东,ns,pos,34
3545,自营,vn,pos,35
3545,物流,n,pos,36
3545,超快,v,pos,37
3545,隔天,nz,pos,38
3545,送到,v,pos,39
3546,口感,n,pos,0
3546,口感,n,pos,1
3546,没有,v,pos,2
3546,味道,n,pos,3
3546,甘甜,nr,pos,4
3546,感觉,n,pos,5
3546,能量,n,pos,6
3546,几乎,d,pos,7
3546,没有,v,pos,8
3546,卡路里,q,pos,9
3546,没有,v,pos,10
3546,甜味,n,pos,11
3546,农夫山泉,nz,pos,12
3546,水,n,pos,13
3546,好喝,v,pos,14
3546,营养成分,l,pos,15
3546,几乎,d,pos,16
3546,适合,v,pos,17
3546,减肥,v,pos,18
3546,人士,n,pos,19
3546,冰镇,n,pos,20
3546,效果,n,pos,21
3546,更好,d,pos,22
3546,喝,vg,pos,23
3546,感觉,n,pos,24
3546,不错,a,pos,25
3546,水,n,pos,26
3547,水,n,pos,0
3547,超级,b,pos,1
3547,好喝,v,pos,2
3547,不错,a,pos,3
3547,第二天,m,pos,4
3547,收到,v,pos,5
3547,感谢,v,pos,6
3547,京东,ns,pos,7
3547,太,d,pos,8
3547,好喝,v,pos,9
3548,喝水,v,pos,0
3548,小达,nr,pos,1
3548,超级,b,pos,2
3548,爱,v,pos,3
3548,喝水,v,pos,4
3548,特别,d,pos,5
3548,茶,n,pos,6
3548,饮来,v,pos,7
3548,简直,d,pos,8
3548,一种,m,pos,9
3548,享受,v,pos,10
3548,茶饮料,n,pos,11
3548,美味,nz,pos,12
3548,健康,a,pos,13
3548,瘦身,n,pos,14
3548,抗氧化,nz,pos,15
3548,辐射,v,pos,16
3548,办公室,n,pos,17
3548,首选,v,pos,18
3548,最佳,z,pos,19
3548,饮料,n,pos,20
3549,农夫山泉,nz,pos,0
3549,饮料,n,pos,1
3549,好喝,v,pos,2
3549,部门,n,pos,3
3549,喜欢,v,pos,4
3549,饮料,n,pos,5
3549,负责,v,pos,6
3549,采购,v,pos,7
3549,已经,d,pos,8
3549,无限,v,pos,9
3549,次,q,pos,10
3549,回购,v,pos,11
3549,饮料,n,pos,12
3549,淡雅,z,pos,13
3549,清香,nr,pos,14
3549,回味无穷,i,pos,15
3549,解渴,v,pos,16
3549,解,v,pos,17
3549,腻,v,pos,18
3550,一如既往,i,pos,0
3550,价钱,n,pos,1
3550,实体店,n,pos,2
3550,便宜,a,pos,3
3550,不用,v,pos,4
3550,超市,v,pos,5
3550,搬,v,pos,6
3550,喜欢,v,pos,7
3550,喝茶,v,pos,8
3550,懒得,v,pos,9
3550,家里,s,pos,10
3550,泡,v,pos,11
3550,东方,s,pos,12
3550,树叶,n,pos,13
3550,不错,a,pos,14
3550,选择,v,pos,15
3550,没有,v,pos,16
3550,茶类,n,pos,17
3550,饮料,n,pos,18
3550,加糖,v,pos,19
3550,口感,n,pos,20
3550,泡,v,pos,21
3550,茶,n,pos,22
3550,差不多,l,pos,23
3550,夏天,t,pos,24
3550,放点,n,pos,25
3550,冰箱,n,pos,26
3550,里,f,pos,27
3550,回家,n,pos,28
3550,喝,vg,pos,29
3550,不错,a,pos,30
3551,买,v,pos,0
3551,茉莉花茶,n,pos,1
3551,绿茶,n,pos,2
3551,茉莉,n,pos,3
3551,好喝,v,pos,4
3551,绿茶,n,pos,5
3551,解渴,v,pos,6
3552,最近,f,pos,0
3552,比较,d,pos,1
3552,喜欢,v,pos,2
3552,喝,vg,pos,3
3552,东方,s,pos,4
3552,树叶,n,pos,5
3552,口味,n,pos,6
3552,好喝,v,pos,7
3552,绿茶,n,pos,8
3552,不错,a,pos,9
3552,夏天,t,pos,10
3552,冰,n,pos,11
3552,一下,m,pos,12
3552,喝,vg,pos,13
3552,舒服,a,pos,14
3552,一下,m,pos,15
3552,京东,ns,pos,16
3552,划算,v,pos,17
3552,一次,m,pos,18
3552,买,v,pos,19
3552,两箱,m,pos,20
3552,买,v,pos,21
3552,农夫山泉,nz,pos,22
3552,矿泉水,n,pos,23
3552,挺不错,i,pos,24
3552,会,v,pos,25
3552,回购,v,pos,26
3553,糖,n,pos,0
3553,添加剂,n,pos,1
3553,淡淡的,z,pos,2
3553,茶,n,pos,3
3553,香味,n,pos,4
3553,冰镇,n,pos,5
3553,一下,m,pos,6
3553,解渴,v,pos,7
3554,买,v,pos,0
3554,快,a,pos,1
3554,喝完,v,pos,2
3554,评价,n,pos,3
3554,味道,n,pos,4
3554,确确实实,ad,pos,5
3554,糖,n,pos,6
3554,脂,n,pos,7
3554,特别,d,pos,8
3554,解渴,v,pos,9
3554,比较,d,pos,10
3554,热,a,pos,11
3554,一口,m,pos,12
3554,非常,d,pos,13
3554,爽口,vn,pos,14
3554,下次,t,pos,15
3554,活动,vn,pos,16
3554,几箱,m,pos,17
3554,换,nz,pos,18
3554,乌龙茶,nr,pos,19
3555,好评,v,pos,0
3555,产品包装,n,pos,1
3555,完好无损,i,pos,2
3555,挤压,v,pos,3
3555,配送,v,pos,4
3555,及时,c,pos,5
3555,速度,n,pos,6
3555,很快,d,pos,7
3555,产品,n,pos,8
3555,生产日期,n,pos,9
3555,非常,d,pos,10
3555,日期,t,pos,11
3555,新鲜,ns,pos,12
3555,实体,n,pos,13
3555,店铺,n,pos,14
3555,卖,v,pos,15
3555,优惠,vn,pos,16
3555,很多,m,pos,17
3555,非常,d,pos,18
3556,味道,n,pos,0
3556,质量,n,pos,1
3556,甜味,n,pos,2
3556,泡,v,pos,3
3556,绿茶,n,pos,4
3556,好喝,v,pos,5
3556,解渴,v,pos,6
3556,解暑,v,pos,7
3556,特价,n,pos,8
3556,购买,v,pos,9
3556,物美价廉,l,pos,10
3558,绝对,d,pos,0
3558,满分,d,pos,1
3558,还用说,l,pos,2
3558,一直,d,pos,3
3558,喝,vg,pos,4
3558,淡淡的,z,pos,5
3558,喜欢,v,pos,6
3558,口感,n,pos,7
3558,营养成分,l,pos,8
3558,没糖,v,pos,9
3558,能量,n,pos,10
3558,多喝水,l,pos,11
3559,经常,d,pos,0
3559,京东,ns,pos,1
3559,自营,vn,pos,2
3559,店,n,pos,3
3559,购买,v,pos,4
